,SMILES
3108,CCCCCC(C)C[N+]1(CC)CCC1
3109,CN1CC[C@H]2C(=O)C2=CC=NO1
3110,CCC1CC[N+](C)(C)CC1
3111,NNC1=C2C=CC=C2CCC1
3112,CC1C[C@H](C)CCCCc2ccccc2[N+]1C
3113,C[C@@H](C=O)[C@H](C[N+](C)(C)O)OO
3114,C[C@@H]1OCC[C@H]1C[N+](C)(C)C
3115,C[C@H]1CC[N+](C)(C)OC1
3116,CCCN(C)C[C@@H]1CC[N+](C)(C)C1
3117,CC1[C@@H](OO)CCCN1C
3118,C[N+](C)C
3119,CC=COCC1=C(CCCN2CC3CNCN32)C1
3120,CC#CCC(=O)C1CC2CCNC21
3121,C[C@@H]1OCCO[C@@H]1CNC1CC(=O)OC1O
3122,CC(C)C[C@H]1CCNc2ccccc2C1
3123,CC[C@@H]1C[C@H](C[N+](C)(C)C)CN1CCN1CCCC1
3124,CCc1ncsc1CC1CCCN1CC
3125,CCc1ccccn1
3126,COOC1OO[C@@H](C[N+](C)(C)C)CO[C@@H]1C
3127,CO[C@@H]1C[N+](C)(C)O1
3128,CCCN1CCCN(CC2CCCN(C)SC2)CC1
3129,CCC(C)C
3130,C=C(C)CCCCN1CCC2C[C@H]1Cc1cccnc12
3131,CC[C@@H]1C[CH]CN(C)C[C@H]1CCC(C)C
3132,C=CN(C)NN1CCC(C)N2OCCC[C@H]12
3133,C[C@@H]1C[CH]C[C@H](C[N+](C)(C)O)O1
3134,CCC(=O)N1CCN(CC(C)C[C@H]2CN2N)C1
3135,CC1NCC2OCCCCN(C)C1C2C
3136,CCN1CCCC(C)C1
3137,C[C@@H]1OCC(=O)OC1CN
3138,CN(C)C[C@H]1CN1CC=O
3139,CCN1CCC(Cc2ccccc2N(C)CC)CC1
3140,CC(=O)C1CCN(C)CC1
3141,COCC1=C(C2=CC=CCC[C@H]3CCN(CNCCC2C)C3)C1
3142,CN1CCCc2ccccc21
3143,CCN(C)CC1=CC=NC=C(COc2ccccc2)CC1
3144,CC(C)C[C@@H]1COC(=O)C[C@H](CO)C1
3145,CC1=CC=C([C@H]2CCc3cnccc3OON2C)CC[C@@H]1CCN1CN1
3146,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
3147,CCN(C)CC(C)C[C@H]1Cc2ccccc21
3148,CC1=NC=CCCC2=CC=C3CC(CCN3C)N(C2)C1
3149,CC1=CC=CC12CCN2
3150,CCN1CC[C@H]1C=CCC(C)C
3151,NC1C=CCCN2CCCC2=CC=CC=C2C1N2c1ccccc1
3152,CC(=O)N1CCCN2C[C@@H]1CN(C)C2
3153,C[N+](C)(C)C[C@@H]1COCC(=O)[CH]CN1O
3154,CCN1CCc2ccccc2C1N1CC[C@H]1CCN1C=C1
3155,CSCC1=NC=C(C(=O)Cc2ccccc2)CC1
3156,CCN1C[C@H]1C[C@H]1CCNC(C)CC1
3157,NCN1CCOCC(Cc2ccccc2)CC1
3158,CN1CCCc2ccccc21
3159,CCC[C@@H]1CC[C@@H]1[C@H]1CCO[C@@H](O)CC1
3160,CN1CN2C=CC=CC=C2C=CC=CC=C2[CH]CCCCN2C1
3161,CC[C@H]1CC(C)OO1
3162,C=CC[C@H]1C[C@H]([N+](C)(C)C)O1
3163,CO
3164,CC(=O)N1CC(=O)c2ccccc21
3165,CCC1C=CC=CC2=CN(CC1)CN1CCN1CCC2
3166,CC1CCN(C)CC1c1ccccc1
3167,CC1CC(=O)OC1CCCN1CCCc2ccccc21
3168,CC(=O)CC1CCCC(C)C1C
3169,CCCCCN1CCCN1C=CNC1CCCC1
3170,COC1CC[C@@H](C[N+](C)C(C)C)C1
3171,CC1=CC2=C(C=CC=CS2)C[C@H]2CC2=CC=C1
3172,CN1CCC(C(=O)N2CC3CCCC32)C1
3173,CNC1=C(C)C1
3174,C[C@@H]1CC[N+](C)(C)[C@H]1C
3175,C[C@H]1COCC(=O)C1
3176,CN1CCCCc2ccccc2C1
3177,CN1CCCc2ccccc2CN1
3178,CCN1CCN(CCCC(C)C)C1
3179,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
3180,CN1CCC[C@@H]1[N+](C)(C)C
3181,CCC1=NC=C1C1=CC(Cc2ccccn2)=CCNC1
3182,CCCC1=CC=C(OON(C)c2ccc(C)c(OC)c2)C1
3183,C[N+](C)(C)C[C+]1CC[CH]OC1
3184,CN1CCC[C@H]1CC[N+](C)(C)C
3185,O[C@H]1OO[C@H]1C[C@@H]1Nc2ccccc21
3186,CCCC1[CH]NO[C@@H](C)C1
3187,CN1CCCc2ccccc21
3188,CC1COC1CN1c2cccccon2C(C)N1NCCCCCc1ccccc1
3189,CC1=C(O)CCN2CC(=CC=C1)NCCCCCC2C=O
3190,COC1=NOC(C2CCCN2)=CC=C1
3191,CN1CCCCc2ccoc2CO1
3192,CC1=CC=C([C@H]2CCCCN2)C1
3193,CCCN1CCCc2ccccc21
3194,CCN1CCCCC=CCC2=C1C(C)=C2
3195,C[C@@H]1C[N+](C)(C)CCN1C
3196,CC1COC[N+2](C)(C)COC1
3197,CCCCCN1CCC(c2ccccc2)OC1Cc1ccccc1
3198,CC1CN2C1N(C)CCCN2Cc1cccnc1
3199,C[N+](C)(C)C[C@H]1O[C@@H](C)O1
3200,CC(C(=O)CCN(C)C)N1CCc2ccccc21
3201,CC(=O)OC1CCCCCN(C)C1
3202,CCN1CCCc2ccccc2CN1
3203,C=C1C=C(CCCCCCC2CN2)CCC[C@H]1CCCN(C)C
3204,COc1cnccc1CCCN1CCC1
3205,COOC1O[N+](C)(O)CC[C@H]1CN(C)C
3206,CCN1CCC(C[N+](C)(C)C)CC1
3207,CN1CCCN2CCCN2OC(=O)CCNCC1
3208,CC1C=CN(C)CCCC1
3209,CN1CCCCCc2cccnc21
3210,CCC[C@@H]1CCCN1N
3211,CC(C)[C@H](CO[C@H]1CCCN1C)C[N+](C)(C)C
3212,C=C1C[C@H]1C[C@H]1CCON1
3213,CC1C[CH]C[C@@H](C[C@@H]2[CH]OC2)COCN1
3214,CCC(=O)C1=CC1CCN1CCC1
3215,C[C@@H]1CO[C@H](N)[C@H](C)C[N+](C)(C)NO1
3216,CCC1=C2C(=O)CC(C)C2=C1
3217,C[C@@H]1[CH][C@H](C[N+](C)(C)C)O1
3218,CC(=O)OC1CCCN2CC(CN1)C2
3219,COC(C)[C@@H]1CCC(C)C1
3220,CN(C)CC1CN(C)C1
3221,C1=CC=NC(N2CC=CNCCC2)=CC=C1
3222,CN1CCC[C@@H](OC2=NC(F)=C2Cl)C1
3223,CO[C@H]1CCCN(C)C1
3224,CC1CCN(C=O)N=C2C=NC=CC=C1c1ccccc1CC2
3225,COC1=NOC2=CC(=C1)CC[C@@H]2[C@H]1CCN1
3226,C[N+](C)(C)C[C@H]1C[C@H](O)OO1
3227,CC1CCC(N2CCCN2)OC(=O)C1
3228,CN1CCc2ccccc2CN1
3229,CN1CCC[C@H]1C[C@H]1Cc2cccnc21
3230,CCCC1=CN=C(CNC(C)C)C(C)C1
3231,CN1CCC2CCC(C2)N1C
3232,O=C1OCC1CCC1CCN(CO)c2ccccc21
3233,CN(C=O)NC1CCC(N(C)CC2CC2C(=O)O)C1
3234,C[N+](C)(C)CCCC(=O)C1Nc2ccccc21
3235,C[N+](C)(C)CO[C@@H]1CCOC1
3236,CN1CCC1
3237,CCCC1=NC=C(C2=CN(C)CCC2)C1
3238,C[C@H]1CCC(=O)O1
3239,C[C@@H]1C(C[N+](C)(C)C)[C@H]1C
3240,CC[N+](C)(C)C[C@@H]1CO[C@H](O)C1O
3241,C[N+](C)(C)C[C@H]1O[CH]COO1
3242,C[C@@H]1C[C@H](C[N+](C)(C)C)O[C@@H]1C
3243,C=C(C)OC1CN1CN(CCCN(C)C)C1=CC=COCOC(CCC)=C1
3244,CN1C[C@@H](C[C@H]2CCN2)N1
3245,CC1COOC[C@H](C#CC[N+](C)(C)C)C1
3246,CC(=O)O[C@H]1CN[C@@H](CCN(C)C)C1
3247,C=CCN1CCCCCN(CO)C2(C)C=CC=C2C1
3248,CC(CO)CN(C)O[C@@H]1CCc2ccccc2N1
3249,COC(OO)C1CCCCCCN(C)C1
3250,CC(O)N1CCc2cccnc21
3251,C[C@H]1CON2C[C@H]1CCC[C@@H](CN(C)C)N2
3252,C[C@@H]1OCC[N+](C)CC[C@H]1CCCN1CCN1C
3253,CC1NC(CCCCC2CN(C)C2)=COC1=O
3254,C[C@H](CC(=O)N(C)C[N+](C)(C)C)C1CC1
3255,CCN1CCCc2ccccc21
3256,CCCCCOCC1=C(C)C1
3257,C[C@H]1CC[C@H](O[N+](C)(C)C)CO1
3258,C[C@@H]1C[C@@H]2CC[C@@H]1[N+](C)CC=C1C=CC=C12
3259,CCC(=O)OC1CC(=O)C2CCC(C)CCC2ON(C)N1
3260,C[N+](C)(C)C[C@H]1CO[C@@H](C)OC1
3261,CCC(=O)C1=C(Cc2ccc(F)c(CC(C)C)c2)C1
3262,CCCOCON1CCC(C)C(=O)C1
3263,CCCC
3264,CCC1C[N+](C)(C)C1
3265,CC[C@H]1CC[C@H](C[N+](C)(C)C)C1
3266,CCC1C[C@H](COC)O1
3267,C[C@@H]1CC(=O)NC[C@H](C[N+](C)(C)C)CO1
3268,CN1CCCC[C@@H]1CCc1ccccc1
3269,CC1=CC=C(C)[C@H](C[N+](C)C)C1
3270,CCOC(=O)OC1CC(CN2CN(C)C2)N1
3271,C[C@H]1CCc2cccnc2N1CCC1c2ccccc21
3272,C[C@H]1CN(C)CNCCOCCN1C(=O)Oc1ccccc1
3273,NOC1=CC=CC1
3274,C[C@@H]1OOC[C@@H](CC[N+](C)(C)C)O1
3275,CC(=O)O[C@H]1CCCC(C)C1
3276,CC1NC(C[N+](C)(C)C)N1
3277,NCCN1CCc2ccccc21
3278,CC1C2=CC=CC(Cl)=C1CN(C)C2
3279,C[C@H]1CO[C@@H](C[N+](C)(C)CO)O1
3280,CN1CCCC(=O)O1
3281,CCCN1C[C@H](C[N+](C)(C)O)O1
3282,C[C@H]1CC[C@@H](C[N+](C)(C)O)C1
3283,CCCN(C)CN(C)C[C@H]1CCC(=O)C1
3284,C
3285,COC1CC[C@@H](C[N+](C)(C)C)C1
3286,C[N+](C)(C)C[C@@H]1CO[C@H](O)O1
3287,C=CN(C)CCCN1CCc2ccccc21
3288,CCC(=O)ON1CCC2CC1CC2C
3289,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
3290,C[C@H]1CCC[C@@H](C[N+](C)(C)C)C1
3291,C=C(N1COCCC1C)[N+](C)(C)C
3292,CCCCC(C)CN1CCCC1
3293,OCC1CCCCCC1
3294,CO[C@@H]1CCC[N+](C)(C)C1
3295,COc1ccc(C2CCN(CCCON(C)C)C2)cc1
3296,COCC(=O)OC1CCC2CC(C2)C1
3297,C=CC(=O)CC1=C(C)C=C1
3298,CC1=CC(CNC(C)C)=C1
3299,C[C@H]1CCO[C@@H](C[N+](C)(C)C)O1
3300,CC1CN(C)C(C)O1
3301,CCN1CCCCc2ccccc21
3302,CN(C)CCc1ccccc1N1CCC1
3303,C[C@@H]1O[C@H](C[N+](C)(C)C)O[C@@H]1CO
3304,C[N+](C)(CCOCN1CCCCO1)CO[C@H]1C[C@@H]1N
3305,C[N+](C)(C)C[C@H]1OC[C@@H](C)CO1
3306,C[C@@H]1O[N+](C)(C)CO[C@@H]1C
3307,CC[C@H]1OCC[C@@H](C[N+](C)(C)C)O1
3308,CC[C@@H]1O[C@H](C[N+](C)(C)OO)C1[C@@H]1CCNC1
3309,CCc1cccc(CCN(C)C)c1
3310,C[C@H]1OCC[C@@H]1CCN(C)C
3311,CC[N+](C)(C)C[C@H]1CCO[C@H](N)O1
3312,C[C@H](COCCC1CCC1)C[N+](C)(C)C
3313,C=C1Nc2ccc(CC)cc21
3314,CC(O)CCCC1CC2NCN1O[C@@H]2CO
3315,C=CN1CCN(C)N2C3=CC=CC3=CCC[C@@H]2C1=C
3316,CCN1CCC[C@@H]1C[N+](C)(C)C
3317,CCN(C)C[C@@H]1[CH]C1
3318,CC1CCCC(N(O)C[N+](C)(C)C)CC1
3319,CCC(C)[C@H]1CCN(C)C1
3320,CC1CCCN(C)C(CC2CO2)CC1
3321,C[N+](C)(C)CO[C@@H]1CCCCO1
3322,C[C@@H]1CO[C@@H](C[N+](C)(C)C)CO1
3323,C[C@@H]1C[C@@H](C[C@@H]2CCCN2)OO1
3324,CCCC1CCC1CCC(=O)C[N+](C)(N)C[C@H]1CCO[C@@H]1C
3325,C[N+](C)(C)C[C@H]1C[CH]OCC1
3326,CON1CCC[C@@H]1C[C@@H]1CC(C)[N+](C)[N+](C)(c2ccccc2)C1
3327,CC(CCCN)C1=CC=CC1
3328,CO[C@@H]1CC[C@@H](CN(C)NCCN2CCCC(=O)C2)CO1
3329,CN1CO[C@@H](C[N+](C)C)C1
3330,C[C@@H]1C[C@H](C[N+](C)(C)O)OO1
3331,CCN(C)CCC1=CC=CC=C2C(=O)N2CCCCC1
3332,CCCN1CCCCC(C)N1
3333,C[N+][C@H](C)[C@H]1O[C@@H](O)C1OC
3334,CN(C)CC[C@H]1CCN(C)C1
3335,CN1CCC[N+](C)(C)C1
3336,C[C@@H]1CC[C@@H](C[N+](C)(C)C)C1
3337,C[N+]1(C)OCCC[C@H](N)CO1
3338,CCCC[C@H]1CN(CCCC[C@H]2CN2O)O1
3339,CC1C[C@H](CCCOO)CN2CC(C)[C@H]2C1
3340,CCCCC[C@H]1CC(C)NN(C)C1
3341,C[C@@H]1O[C@H](C[N+](C)(C)C)OC12NCCO2
3342,C
3343,C[C@H]1C[C@H]2CCC1=NCO2
3344,COC(C)[C@H]1CC[N+](C)(C)CS1
3345,CC[N+](C)(C)C[C@H]1C[CH][C@@H](C)C1
3346,CC1=CC=C2N=C2C2=CC=CC=C(CC1)CSC2
3347,C[N+](C)(C)C[C@@H]1CC[CH]CNC1
3348,C[N+](C)(C)O[C@H](N)CCCCCC1CCCO1
3349,CC1=CC=C(OO[C@@H](C[N+](C)(C)C)[C@H]2CC[C@H]2C)C1
3350,COCC(=O)C1C=COOC2(OC)C=C2C(=O)C1
3351,CCCC1CCN(CCCc2ccccc2)N(C)C1
3352,CCN(C)CCC1=CC=C(C2=CC=C2)CC1
3353,C[C@@H]1CC(CC[N+](C)(C)C)NOO1
3354,C[C@@H]1OC[C@@H](C[N+](C)(C)C)OO1
3355,COC1[C@@H](OC)O[C@@H]1C[N+](C)(C)C
3356,CC1=CC=C1F
3357,CN1CCCN(C[C@H]2CN2CO)C1
3358,CC[C@H]1CO[C@@H](C[N+](C)(C)C)C1
3359,CC[C@@H]1CN(C)[C@@H]1C[N+](C)(C)CC
3360,CN1CCCc2ccccc21
3361,CC1=CC=C(C[N+](C)(C)C)[C@@H]1O
3362,CC[N+](C)(C)C[C@H]1CCN(C)CCCN(C)C1C
3363,CCCCN(C)CC(=O)N1CCCCC1C
3364,CCCCN1CC=Cc2ccccc21
3365,CC1CC[N+](C)(C)CN(C)C1
3366,CC1C(=O)CCCN1C
3367,CN1CC(CC2=NC=C2)C1
3368,C[C@@H]1C[C@@H]([C@@H]2CCCN2)CO1
3369,COC(=O)C1CCC(CN2CCCC(C)C2O)C1
3370,CCCN1CCCNc2ccccc21
3371,CC1=CC=C2CC(=NC=CC=C2C)C=CO1
3372,CC(O)CC1=CC=CC=C2C[C@H]2CCc2ccccc2CN1
3373,CN1CCCc2ccccc21
3374,CN(C)CCNC(=O)C1=CCCCC1
3375,C[N+](C)(C)C[C@@H]1CCO[CH]OO1
3376,CC1OON(C)CCC1c1cc(F)ccn1
3377,CCCC[C@@H]1ON(C[N+](C)(C)C)O[C@@H]1C
3378,CC1CCC(CN2CCC2)N(C)N1
3379,CON1CCN(C(=O)CCCCN2CCN2CCC2CN2Cl)C1
3380,CCC1CO[C@@H](C[N+](C)(C)C)[C@H]1C
3381,CCOCC1CC(C)CC=CC1C(C)=O
3382,COOCCC1CC(=O)C1
3383,C=C1c2ccccc2N1CCN1CCN(C)C1
3384,CC(C)C1CC[C@H](C[N+](C)(C)C)O1
3385,C[C@H]1C[C@H](C[N+](C)(C)C)OOC1C1CC1
3386,CC(C)CC(=O)C1CCN(C)Cc2ccccc21
3387,C[N+](C)(C)CO[C@]1C[C@@H](C)C1
3388,CC1=c2c(=O)c2=CC=CC=C2C[C@@H]2C[CH]CCC=CC=C1
3389,C=C1O[C@@H](C)[C@H]1CC(C)C
3390,C[C@H]1Cc2cccnc21
3391,Cc1ccc(C2CCN(C)C2)o1
3392,CCCN1CCCCc2cccnc21
3393,CN(C)C[C@H]1CCCc2ccccc2N1
3394,CC1NC[C@H]1CN(C)C
3395,CN1CCCc2ccccc21
3396,CC(C)C[C@@H]1C[C@H](C[N+](C)(C)C)O1
3397,CN1OC[C@@H]1CC1CCCN(N)C1
3398,O=C1COC[C@H](O)C1
3399,C=NCC[C@H]1CC(=O)OO1
3400,C=CC(C)CCN1CC(=C)C1C
3401,CC1CC(C[N+](C)(C)C)C1
3402,CO[C@@H]1OOC[C@@H](C[N+](C)(C)C)O1
3403,CCCCC[N+](C)CC[C@@H]1C[C@@H]1C
3404,CCc1ccc(CCCN2CCN2)cc1
3405,CN(C=O)Cc1cccc(F)c1
3406,C[N+](C)(C)CCC=C[C@H]1CCC(=O)C1
3407,C[C@@H]1OC[C+]1C[C@H](CO)C[C@H]1CCN1
3408,CC1CCC(=O)C(C)(C)CC1
3409,C[C@H]1CO[C@H](C[N+](C)(C)C)CO1
3410,CCCN1CCN(C)C2=C(C1)OC=C(C1CCNC1)C=C2
3411,CC[C@H](CCCOO)[N+](C)(C)O[C@H]1C[C@H](C)C1
3412,CC[N+](C)(C)C[C@H]1C[C@@H](C)O1
3413,CC1CC1(C)C
3414,CO[N+](C)C[C@@H]1CC(C)C(C)[C@@H](F)C1
3415,CC1=CCCN(C)CN(C)C1
3416,[CH]CC
3417,OC1C=CCCC1
3418,CC1=CC=C2C(CC[N+](C)C)=CC3=CC4(CO)SN(c5cccnc5)C=CC=C(C=C1)N2CCC4=C3
3419,C=CC1C[C@H](CN(C)O)CO1
3420,COC1CC(C[N+](C)(C)C)CCN1
3421,C[C@H](C[CH]NOOC1CCCCC1)C[N+](C)(C)C
3422,CN(C(=O)CC1CCC2=CC=CC=CN1CC2=O)c1ccccc1
3423,CCN(C)CC[C@@H]1C[C][C@H](O)COC1
3424,CCN1CCc2ccccc21
3425,C=C(CCCC)OC1=CC=CC1(F)F
3426,CN1CCCc2ccccc21
3427,CN1CCCN(CC2=CC=CC2)C1
3428,CN1CCCN(C)C1CC(=O)N1CCN1
3429,NOC1CCc2ccccc2CN1
3430,C[N+](C)(C)CN1CCCN(CC2OCN2C2=CC=CC3=C(CCN)C=CC=CN2C3)C1
3431,CN1CCCc2ccccc21
3432,C[C@@H]1O[C@@H](O[N+](C)(C)C)CC(C=O)OOS1
3433,CC1CCOC[C@@H](C)C1
3434,CCN1CC2=C1N(CC[C@H]1C[C@H]1C)C2
3435,CCOCC1=CC=C1
3436,COCC1CCCC1
3437,C[C@H]1C[C@@H](C[N+](C)(C)O)OO1
3438,CN(C)C[C@H]1CCc2ccccc21
3439,CC1CC=C(c2ccccn2)CN2CC(C)C12
3440,COON1CCCN(C(=O)c2ccccc2)CC1
3441,CC[N+]1(C)C[C@@H](C)[C@H](C)CO1
3442,C[C@@H](CNC(=O)C1CCN(C)CC1)C(=O)CN(C)C
3443,CC(C)N1C[C@@H]1C[N+](C)(C)C
3444,CON1CCCC2=CC=CC=CC(CCN3C=CC=CC=C(CS)CC31)NCN(C=O)C2
3445,CC1CCC(C)C1
3446,CC(OC(=O)CC1[CH]C[C@H](CCN(C)C)OC1)[C@H]1Cc2ccccc21
3447,C[C@@H]1OC(C[N+](C)(C)C)=CC=CC1=O
3448,COC(C)C1=CC=CCC1
3449,CCC(C)[C+]1CCCOCN1
3450,C[N+](C)(C)CCC[C@@H]1Cc2ccccc2CN1
3451,CN1CCCC2=CC=CC2=N1
3452,CC1CCc2ccccc2CN1C
3453,CC[C@@H]1CO[C@@H](C[N+](C)C)C1
3454,C[N+](C)(C)C[C@H]1CO[C@@H](C)OC1
3455,CCO[C@H]1CC[N+](C)(C)CO1
3456,COC[C@H]1C[C@H](C[CH]C2CCN2)O1
3457,CCCCN(C[N+](C)(C)O)C1CCCC1
3458,CCCN1CCCc2ccccc21
3459,C=CCN1CCCc2ccccc21
3460,CN(C)CCC[C@@H]1CN1C
3461,CCN1CCCc2ccccc2CN1
3462,C=CN1CCN1CCCCC
3463,COOCC1C[N+](C)(C)C1
3464,CN1C[C@H](C[N+](C)(C)C)O1
3465,O=COC1CC[C@H]1CC[C@H]1Nc2ccccc21
3466,CC[N+](C)(C)COC[C@@H]1CO[C@H]1C
3467,C[C@@H]1CCC[C@@H]1OCO[C@@H]1OCC(O)[C@@H]1C
3468,F
3469,C[C@@H]1OCCC([N+](C)(C)CO)O1
3470,CCNC(=O)C(=O)C1=CN=CC2=C(C=CC=CN(O)CC2)CN1
3471,COC(=O)N1CCCN1CCC1CCCC1
3472,CCCN1CCC2=CC=C(C)CN21
3473,CC1NCC1C1CCN(C)CC1
3474,C[N+]C[C@H](C)OC[CH]C[C@H]1CCOC(O)C1
3475,C=C1C2CCCN(C)C(=CCN1C)OC2C
3476,CC[N+](C)(C)NCC[C@H]1C[C@@H](C)C1
3477,C[C@H]1OC[C@H](C[N+](C)(C)C)O1
3478,C[C@@H]1Cc2ccccc2CCN1
3479,CCN1CCCc2ccccc2CCN1
3480,CCCN1CC[C@H](C)CC(=O)C1
3481,C=C1OC1CCN1CC1
3482,C=CCc1cccc2c1C=C(CO)CCC2
3483,CN1CCC2=CC=C2SC1
3484,CN1CC[C@H]2CC3=CC=CC=C[SH]3CCN2CC1
3485,CCOC(=O)N1CCC(C)C1
3486,CN1CC[C@H](C[N+](C)(C)C)OC1
3487,CC1CCN(N2CCC2)CCCNc2cccnc21
3488,CC[C@H]1C(=O)C[C@@H]1C[N+](C)(C)C
3489,CCCC=C(O)C1=CC=CN=C2NCCC12
3490,C[C@H]1CC[C@@H](C[N+](C)(C)C)O1
3491,CNCCC(=O)N1CCN2CC1C(=O)OCCCN2C
3492,CN1CCCCOc2cocc21
3493,COC(C)C1COC(O)C1
3494,C=CC=C1Cc2cnccc21
3495,COCCC1CCN2CC(=O)CCN12
3496,CO[C@@H]1CO[C@@H]1C[N+](C)(C)C
3497,CCC[C@@H]1OO[C@@H](CCN(C)OCNC(=O)Cc2ccccc2)N1CCN(C)CCNCCc1ccccc1
3498,C[N+](C)(C)C[C@H]1CCCC12C=CC=C2
3499,CN1CC(O)C1
3500,CC(=O)OC1=CC2=CC(=C3C=C3[SH](=O)(CN(C)C)C(C)=C2)OOC1
3501,COC1CCc2ccccc2CN1
3502,C[C@@H]1C[C@@H]([C@@H]2CNC(=O)C2)O1
3503,CCCCc1ccc(OCN(C)CCCN)o1
3504,CC1C(=O)N1CCCCCCl
3505,COC(=O)N1CCCOCC1
3506,CCC1C2OCCN2CCCN1C
3507,CN(C)C[C@H]1CON(C)N1C
3508,CCC[C@H]1c2cc3cc-3c21
3509,C=C(CC1NCC1CNC1CCC1)CN(C)CCCC
3510,CC[C@@H]1CCN2CC=CC(F)=CC=C1C2
3511,CCCC[C@H]1C(=O)N1C
3512,CCCCN1CC2(CCCN1)CC2C
3513,CN(CCCCN)[C@H]1C(=O)N1C
3514,C[N+](C)(C)C[C@H]1CO[C@H](CCCN)OC1
3515,C[N+]1CCOC1=O
3516,C[N+]C[C@@H](C)[C@H]1CCCCc2ccccc21
3517,CCc1ccc2c(c1)C(=O)CCCN(C)O2
3518,COC(=O)C1CCCC1C(C)C
3519,CCCC1NNC(Cc2ccccc2)(CC(C)C)C[C@H]1C
3520,CCN1CC[C@H]2COCO[C@@H](C)[N+](CC1)C2
3521,C=C(CNC)C1Cc2ccccc21
3522,C[N+](C)(C)CC1C[CH]C1
3523,CC1CO[C@@H](CCCN)C1
3524,C1#CNCCc2ccccc2C1
3525,CCN1CCCc2ccccc21
3526,C=CN1CCN1CCCc1ccccc1
3527,NCOC(=O)ON1CC=Cc2ccccc2C1
3528,CC[C@H]1O[C-]1C[N+](C)(C)C
3529,CN1CCCc2ccccc2CN1
3530,CCCCCN1CC2=C[C@@H](C1)CN2C
3531,C[C@@H]1OCC[C@@H](C[N+](C)(C)C)[C@H]1CO
3532,CCN1CCN2CCC(CO)=CC=C1C2
3533,CC(C)N1CCc2cccnc21
3534,C[C@H]1C[C@@H](C[N+](C)(C)C)O[C@@H]1C
3535,ON1CCOc2ccccc2C1
3536,BOC1C(C)CCCN1OC
3537,CC1CC#CCN(C)C1
3538,CC(C)CCC1C(C)C1O
3539,CC1CCCN(C)C1
3540,COC(=O)OOC1=CC=C1
3541,CC1CCc2ccccc2CN1
3542,C[N+](C)(C)C[C@H]1CCCO[C@@H]1CN
3543,CN1CCCC2=CN=CC2=C2CN2C1
3544,CN1CCC[C@H](N(C)C)C1
3545,C[N+](C)(O)C[C@@H]1CC[C@H](CCN)CO1
3546,Oc1ccco1
3547,CC1N[C@H]1CCN(C)C
3548,CN1CCC[C@@H]2NC(=O)CC21
3549,CC[N+]1(C)CCC[C@H]1[C@H]1C[C@H](C)C1
3550,C=CN(C)CC1=C(CN2CCCOC2)CC1
3551,CC[C@H]1C[C@H](C[N+](C)(C)C)C1
3552,C[C@H]1[C+][C@@H](C[N+](C)(C)C)CO1
3553,CN1CCCc2ccccc21
3554,CC(=O)C1CCc2ccccc2CN1
3555,CC[C@@H]1CC[C@@H](C[N+](C)(C)CC)NC1
3556,CO[C@@H]1COOO[C@@H](C[N+](C)(C)C)CO1
3557,C[C@H]1OC(C[N+](C)(C)C)CCN1C
3558,CN1CCC[C@H](CC[N+](C)(C)O)C1
3559,CO[C@H]1CCC[N+](C)(C)OC1
3560,CN1CCCc2ccccc2CN1
3561,C[N+]1(C)COC[C@@H]1OCO
3562,CCC
3563,CC(N)CCC[C@@H]1CCN(C)C1
3564,CC[C@@H]1C[C@H](CC[N+](C)(C)C)O[C+]1O
3565,CCC1CC[C@@H](C[N+](C)(C)C)O[C@H]1OC
3566,CNN1CCCc2ccccc2CCCN1
3567,CCN1CCCC(C=O)N=C1CN1CCC1
3568,CN1CC(=Cc2ccccc2)CN2CCN2C1
3569,CC1[CH]OC[C@@H](C[N+](C)(C)C)O1
3570,C[C@@H]1OC[N+](C)(C)C[C@@H]1C
3571,C[N+](C)(O)C[C@H]1C[CH]CC1
3572,CN1Cc2ccccc2CC2=CC=CC=CS[C@H](C2)C1
3573,CC(C)C[C@@H]1CN(C)N1C
3574,CO[C@@H]1CC[C@@H](C[N+](C)(C)C)O1
3575,CC[C@H]1COO[C@@H](C[N+](C)(C)C)C1
3576,CC(C)[N+](C)Cc1ccccc1
3577,Cc1ccc2c(c1)N(C)CCC2
3578,CN(CCO)CCC1CCN1
3579,CN1CCCN2C1=CC=C(CN1CC1)N2C
3580,CCC1(C)[C@@H](C[N+](C)(C)C)C[C@H]1O
3581,COC1CC(=O)[C@H]1C[C@H]1CCN(C)N1
3582,CC1CC(=O)C(CCN2COCC[C@@H]2C)C1
3583,CCCCC1=CC=C2CCNCCCCN1C2
3584,C=C(OC)N1CC(C)C1
3585,CCN1CCCc2ccccc21
3586,CCCCc1ccc(C[C@H]2CCN2)[nH]1
3587,C[C@H]1C[C@H](C[N+](C)(C)C)CCO[C@@H]1C
3588,C=C(C)N1CCNC[C@H]1CCN(C)C
3589,CCCc1ccccc1CNCCCC(=O)N1CCCCC1
3590,C[C@@H]1COC(=O)O1
3591,Cn1ccc(OF)c1
3592,CC1C(O)N1CCN1C2=CC=CC=CC3CCCN(CC3)C1C2
3593,CC(C)NN1CCCc2ccccc21
